IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,168,9.29
107.172.103.195,16032,True,bestSJC,North America,US,San Jose,164,9.29
47.74.42.114,443,True,bestNRT,Asia Pacific,JP,Tokyo,168,9.28
8.219.162.141,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.28
47.245.101.142,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.2
107.172.103.195,16091,True,bestSJC,North America,US,San Jose,177,9.14
67.226.221.124,80,True,bestSJC,North America,US,San Jose,169,9.14
8.219.79.248,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.12
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,180,9.1
204.110.220.77,80,True,bestSJC,North America,US,San Jose,156,9.05
