IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.196,80,True,bestSJC,North America,US,San Jose,159,11.13
67.226.221.186,80,True,bestSJC,North America,US,San Jose,158,11.12
67.226.221.166,80,True,bestSJC,North America,US,San Jose,159,11.11
67.226.221.254,80,True,bestSJC,North America,US,San Jose,154,11.1
67.226.221.159,80,True,bestSJC,North America,US,San Jose,156,11.09
204.110.220.83,80,True,bestSJC,North America,US,San Jose,166,11.06
67.226.221.169,80,True,bestSJC,North America,US,San Jose,154,11.05
67.226.221.116,80,True,bestSJC,North America,US,San Jose,154,11.03
204.110.220.241,80,True,bestSJC,North America,US,San Jose,183,11.02
204.110.220.188,80,True,bestSJC,North America,US,San Jose,152,10.99
67.226.221.98,80,True,bestSJC,North America,US,San Jose,165,10.98
204.110.220.176,80,True,bestSJC,North America,US,San Jose,155,10.97
67.226.221.202,80,True,bestSJC,North America,US,San Jose,160,10.96
204.110.220.19,80,True,bestSJC,North America,US,San Jose,152,10.92
107.172.103.195,16074,True,bestSJC,North America,US,San Jose,152,10.92
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,165,10.9
107.172.103.195,16007,True,bestSJC,North America,US,San Jose,155,10.9
204.110.220.232,80,True,bestSJC,North America,US,San Jose,157,10.9
67.226.221.17,80,True,bestSJC,North America,US,San Jose,162,10.89
67.226.221.149,80,True,bestSJC,North America,US,San Jose,160,10.88
167.234.221.73,443,True,bestSJC,North America,US,San Jose,164,10.84
67.226.221.75,80,True,bestSJC,North America,US,San Jose,154,10.81
67.226.221.214,80,True,bestSJC,North America,US,San Jose,175,10.81
18.144.44.213,80,True,bestSJC,North America,US,San Jose,191,10.8
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,50,10.78
204.110.220.185,80,True,bestSJC,North America,US,San Jose,161,10.74
67.226.221.162,80,True,bestSJC,North America,US,San Jose,163,10.74
67.226.221.24,80,True,bestSJC,North America,US,San Jose,163,10.74
67.226.221.102,443,True,bestSJC,North America,US,San Jose,162,10.73
107.172.103.195,16038,True,bestSJC,North America,US,San Jose,167,10.71
67.226.221.161,443,True,bestSJC,North America,US,San Jose,167,10.68
107.172.103.195,16022,True,bestSJC,North America,US,San Jose,152,10.64
67.226.221.133,80,True,bestSJC,North America,US,San Jose,165,10.64
204.110.220.174,80,True,bestSJC,North America,US,San Jose,158,10.64
107.172.103.195,16085,True,bestSJC,North America,US,San Jose,179,10.58
107.172.103.195,16098,True,bestSJC,North America,US,San Jose,161,10.56
204.110.220.64,80,True,bestSJC,North America,US,San Jose,163,10.56
67.226.221.119,80,True,bestSJC,North America,US,San Jose,158,10.56
67.226.221.203,443,True,bestSJC,North America,US,San Jose,160,10.55
172.82.16.99,443,True,bestSJC,North America,US,San Jose,168,10.54
204.110.220.208,80,True,bestSJC,North America,US,San Jose,156,10.5
50.18.133.190,80,True,bestSJC,North America,US,San Jose,159,10.5
204.110.220.74,80,True,bestSJC,North America,US,San Jose,157,10.47
67.226.221.188,80,True,bestSJC,North America,US,San Jose,155,10.46
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,170,10.45
204.110.220.84,80,True,bestSJC,North America,US,San Jose,159,10.45
204.110.220.153,80,True,bestSJC,North America,US,San Jose,161,10.45
204.110.220.251,80,True,bestSJC,North America,US,San Jose,155,10.44
204.110.220.144,80,True,bestSJC,North America,US,San Jose,170,10.42
67.226.221.151,80,True,bestSJC,North America,US,San Jose,151,10.41
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,166,10.41
107.172.103.195,16028,True,bestSJC,North America,US,San Jose,151,10.38
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,176,10.35
154.23.243.91,42242,True,bestLAX,North America,US,Los Angeles,183,10.34
67.226.221.246,80,True,bestSJC,North America,US,San Jose,154,10.29
204.110.220.33,80,True,bestSJC,North America,US,San Jose,168,10.28
67.226.221.110,443,True,bestSJC,North America,US,San Jose,153,10.27
67.226.221.46,80,True,bestSJC,North America,US,San Jose,158,10.26
204.110.220.41,80,True,bestSJC,North America,US,San Jose,160,10.26
67.226.221.135,80,True,bestSJC,North America,US,San Jose,165,10.21
23.94.122.46,443,True,bestSJC,North America,US,San Jose,186,10.21
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,160,10.2
67.226.221.187,80,True,bestSJC,North America,US,San Jose,171,10.2
204.110.220.67,80,True,bestSJC,North America,US,San Jose,158,10.19
204.110.220.103,80,True,bestSJC,North America,US,San Jose,160,10.19
204.110.220.68,80,True,bestSJC,North America,US,San Jose,159,10.13
8.222.236.63,443,True,bestSIN,Asia Pacific,SG,Singapore,183,10.1
107.172.103.195,16064,True,bestSJC,North America,US,San Jose,150,10.07
204.110.220.151,80,True,bestSJC,North America,US,San Jose,156,10.07
8.222.241.165,443,True,bestSIN,Asia Pacific,SG,Singapore,199,10.05
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,157,10.03
8.219.229.206,443,True,bestSIN,Asia Pacific,SG,Singapore,187,10.02
107.172.103.195,16026,True,bestSJC,North America,US,San Jose,154,10.01
204.110.220.88,80,True,bestSJC,North America,US,San Jose,154,9.98
204.110.220.146,80,True,bestSJC,North America,US,San Jose,158,9.96
8.222.172.80,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.93
67.226.221.231,80,True,bestSJC,North America,US,San Jose,163,9.93
67.226.221.48,80,True,bestSJC,North America,US,San Jose,159,9.9
8.219.74.189,443,True,bestSIN,Asia Pacific,SG,Singapore,210,9.87
67.226.221.45,80,True,bestSJC,North America,US,San Jose,159,9.87
8.219.99.170,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.86
204.110.220.169,80,True,bestSJC,North America,US,San Jose,160,9.86
8.222.242.87,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.84
47.245.122.184,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.82
8.219.13.131,443,True,bestSIN,Asia Pacific,SG,Singapore,183,9.77
67.226.221.90,80,True,bestSJC,North America,US,San Jose,157,9.77
8.222.184.128,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.71
8.222.167.74,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.68
8.219.123.239,443,True,bestSIN,Asia Pacific,SG,Singapore,182,9.65
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,174,9.57
8.219.150.27,443,True,bestSIN,Asia Pacific,SG,Singapore,181,9.55
67.226.221.194,80,True,bestSJC,North America,US,San Jose,153,9.52
67.226.221.107,80,True,bestSJC,North America,US,San Jose,170,9.45
8.219.93.177,443,True,bestSIN,Asia Pacific,SG,Singapore,182,9.44
204.110.220.178,80,True,bestSJC,North America,US,San Jose,148,9.44
8.219.64.237,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.41
107.172.103.195,16062,True,bestSJC,North America,US,San Jose,157,9.4
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,165,9.39
107.172.103.195,16029,True,bestSJC,North America,US,San Jose,156,9.32
167.234.217.102,8443,True,bestSJC,North America,US,San Jose,165,9.21
107.172.103.195,16087,True,bestSJC,North America,US,San Jose,176,9.19
8.219.133.8,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.16
47.236.117.227,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.09
67.226.221.76,80,True,bestSJC,North America,US,San Jose,151,9.07
107.172.103.195,16050,True,bestSJC,North America,US,San Jose,165,9.05
