IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.133.246,443,True,bestSIN,Asia Pacific,SG,Singapore,179,9.22
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,176,9.21
8.219.51.9,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.18
8.219.150.227,443,True,bestSIN,Asia Pacific,SG,Singapore,181,9.13
152.70.249.236,443,True,bestLAX,North America,US,Los Angeles,203,9.12
8.222.245.0,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.12
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,159,9.09
8.219.6.129,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.07
129.154.206.208,443,True,bestLAX,North America,US,Los Angeles,197,9.03
8.219.72.167,443,True,bestSIN,Asia Pacific,SG,Singapore,181,9.02
8.219.205.177,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.02
