IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.83
59.14.38.123,10082,True,ICN best,Asia Pacific,KR,Seoul,58,8.8
175.197.148.179,50000,True,ICN best,Asia Pacific,KR,Seoul,54,8.77
59.10.37.108,50003,True,ICN best,Asia Pacific,KR,Seoul,56,8.75
61.106.187.203,30303,True,ICN best,Asia Pacific,KR,Seoul,85,8.75
211.195.83.140,50003,True,ICN best,Asia Pacific,KR,Seoul,59,8.72
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,85,8.72
210.97.85.16,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.72
59.11.125.218,12252,True,ICN best,Asia Pacific,KR,Seoul,66,8.71
121.153.131.218,26656,True,ICN best,Asia Pacific,KR,Seoul,84,8.7
119.195.104.2,12586,True,ICN best,Asia Pacific,KR,Seoul,98,8.68
50.114.55.109,4433,True,SIN best,Asia Pacific,SG,Singapore,187,8.67
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.61
119.194.59.224,12431,True,ICN best,Asia Pacific,KR,Seoul,80,8.6
14.36.131.82,21304,True,ICN best,Asia Pacific,KR,Seoul,64,8.58
61.81.154.113,12312,True,ICN best,Asia Pacific,KR,Seoul,87,8.58
222.97.207.98,21270,True,ICN best,Asia Pacific,KR,Seoul,63,8.57
59.15.41.24,12515,True,ICN best,Asia Pacific,KR,Seoul,57,8.54
121.141.36.55,10445,True,ICN best,Asia Pacific,KR,Seoul,87,8.53
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,194,8.53
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,61,8.53
59.27.123.170,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.52
112.185.179.155,13579,True,ICN best,Asia Pacific,KR,Seoul,55,8.52
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,79,8.47
218.146.234.188,11371,True,ICN best,Asia Pacific,KR,Seoul,89,8.46
211.195.227.57,17775,True,ICN best,Asia Pacific,KR,Seoul,71,8.45
221.144.200.91,12417,True,ICN best,Asia Pacific,KR,Seoul,87,8.44
220.92.22.170,36522,True,ICN best,Asia Pacific,KR,Seoul,53,8.43
221.167.32.89,12437,True,ICN best,Asia Pacific,KR,Seoul,82,8.4
211.57.186.180,11111,True,ICN best,Asia Pacific,KR,Seoul,60,8.4
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,84,8.39
220.78.4.3,12520,True,ICN best,Asia Pacific,KR,Seoul,78,8.38
175.208.25.75,12373,True,ICN best,Asia Pacific,KR,Seoul,86,8.37
168.126.210.143,12266,True,ICN best,Asia Pacific,KR,Seoul,104,8.36
8.219.245.134,443,True,SIN best,Asia Pacific,SG,Singapore,202,8.36
211.185.2.191,21291,True,ICN best,Asia Pacific,KR,Seoul,90,8.33
222.119.232.157,12187,True,ICN best,Asia Pacific,KR,Seoul,69,8.3
59.25.243.240,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.3
222.100.158.229,16030,True,ICN best,Asia Pacific,KR,Seoul,57,8.29
220.72.118.115,34522,True,ICN best,Asia Pacific,KR,Seoul,83,8.27
222.120.236.184,21254,True,ICN best,Asia Pacific,KR,Seoul,65,8.27
59.26.208.19,12212,True,ICN best,Asia Pacific,KR,Seoul,61,8.25
59.30.229.122,50003,True,ICN best,Asia Pacific,KR,Seoul,60,8.24
112.185.128.56,12374,True,ICN best,Asia Pacific,KR,Seoul,68,8.23
221.165.66.12,33122,True,ICN best,Asia Pacific,KR,Seoul,80,8.23
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,203,8.23
121.145.128.99,12157,True,ICN best,Asia Pacific,KR,Seoul,90,8.22
118.41.73.169,12564,True,ICN best,Asia Pacific,KR,Seoul,85,8.21
204.110.220.107,80,True,SJC best,North America,US,San Jose,155,8.21
125.128.215.162,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.21
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,89,8.2
211.197.155.29,12530,True,ICN best,Asia Pacific,KR,Seoul,57,8.19
218.147.120.55,12199,True,ICN best,Asia Pacific,KR,Seoul,83,8.19
112.160.207.243,50000,True,ICN best,Asia Pacific,KR,Seoul,62,8.19
220.74.108.178,32322,True,ICN best,Asia Pacific,KR,Seoul,85,8.18
185.225.20.19,49330,True,SIN best,Asia Pacific,SG,Singapore,201,8.17
222.120.90.174,24808,True,ICN best,Asia Pacific,KR,Seoul,79,8.16
125.136.152.137,12581,True,ICN best,Asia Pacific,KR,Seoul,68,8.13
222.120.46.173,36984,True,ICN best,Asia Pacific,KR,Seoul,70,8.13
125.143.198.112,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.13
175.192.27.197,11401,True,ICN best,Asia Pacific,KR,Seoul,80,8.13
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,98,8.11
121.129.110.242,18038,True,ICN best,Asia Pacific,KR,Seoul,76,8.1
125.138.193.176,10911,True,ICN best,Asia Pacific,KR,Seoul,74,8.1
222.107.3.214,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.08
59.11.33.164,12268,True,ICN best,Asia Pacific,KR,Seoul,62,8.07
222.97.207.98,34322,True,ICN best,Asia Pacific,KR,Seoul,71,8.07
183.106.162.127,12171,True,ICN best,Asia Pacific,KR,Seoul,89,8.06
119.200.76.236,11920,True,ICN best,Asia Pacific,KR,Seoul,85,8.04
59.27.177.171,10038,True,ICN best,Asia Pacific,KR,Seoul,60,8.03
14.45.175.186,29984,True,ICN best,Asia Pacific,KR,Seoul,91,8.03
59.23.15.27,18062,True,ICN best,Asia Pacific,KR,Seoul,87,8.02
220.77.114.12,11075,True,ICN best,Asia Pacific,KR,Seoul,75,8.01
