IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.2.32,19246,True,bestLAX,North America,US,Los Angeles,157,13.82
67.226.221.122,80,True,bestSJC,North America,US,San Jose,148,11.44
67.226.221.228,80,True,bestSJC,North America,US,San Jose,161,11.36
54.151.9.4,80,True,bestSJC,North America,US,San Jose,155,11.27
204.110.220.118,80,True,bestSJC,North America,US,San Jose,190,11.15
204.110.220.55,80,True,bestSJC,North America,US,San Jose,180,11.14
204.110.220.192,80,True,bestSJC,North America,US,San Jose,157,11.12
204.110.220.196,80,True,bestSJC,North America,US,San Jose,179,11.12
67.226.221.235,80,True,bestSJC,North America,US,San Jose,159,11.11
67.226.221.255,80,True,bestSJC,North America,US,San Jose,151,11.09
67.226.221.202,443,True,bestSJC,North America,US,San Jose,162,11.08
67.226.221.202,80,True,bestSJC,North America,US,San Jose,153,11.06
204.110.220.223,80,True,bestSJC,North America,US,San Jose,163,11.06
67.226.221.252,80,True,bestSJC,North America,US,San Jose,166,11.05
67.226.221.2,80,True,bestSJC,North America,US,San Jose,156,11.05
67.226.221.29,80,True,bestSJC,North America,US,San Jose,158,11.01
67.226.221.192,80,True,bestSJC,North America,US,San Jose,152,11.0
204.110.220.2,80,True,bestSJC,North America,US,San Jose,167,10.98
204.110.220.1,80,True,bestSJC,North America,US,San Jose,152,10.98
67.226.221.42,80,True,bestSJC,North America,US,San Jose,184,10.97
204.110.220.14,80,True,bestSJC,North America,US,San Jose,165,10.88
204.110.220.176,80,True,bestSJC,North America,US,San Jose,187,10.88
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,152,10.88
204.110.220.233,80,True,bestSJC,North America,US,San Jose,161,10.81
13.56.139.126,80,True,bestSJC,North America,US,San Jose,159,10.78
54.153.85.10,80,True,bestSJC,North America,US,San Jose,156,10.78
43.153.4.246,443,True,bestSJC,North America,US,San Jose,165,10.64
204.110.220.119,80,True,bestSJC,North America,US,San Jose,163,10.58
204.110.220.77,80,True,bestSJC,North America,US,San Jose,162,10.58
204.110.220.67,80,True,bestSJC,North America,US,San Jose,160,10.23
35.88.80.167,8443,True,bestSJC,North America,US,San Jose,176,10.17
37.123.193.178,49677,True,bestSJC,North America,US,San Jose,162,10.08
34.219.164.166,8443,True,bestSJC,North America,US,San Jose,186,9.73
35.88.175.18,8443,True,bestSJC,North America,US,San Jose,181,9.43
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,22,27.71
